ID	datetime
146231412731	2016-06-21T00:21:52Z
146231527396	2016-06-21T00:24:54Z
146231710056	2016-06-21T00:29:45Z
146231763026	2016-06-21T00:31:05Z
146289441196	2016-06-22T03:46:31Z
146290094501	2016-06-22T04:02:05Z
146307861826	2016-06-22T14:41:04Z
146416655716	2016-06-24T19:06:04Z
146416754186	2016-06-24T19:08:46Z
146416797441	2016-06-24T19:09:58Z
146416829776	2016-06-24T19:10:51Z
146416830236	2016-06-24T19:10:51Z
146416846691	2016-06-24T19:11:17Z
146598948601	2016-06-28T10:40:15Z
146792825426	2016-07-02T09:04:08Z
146792825806	2016-07-02T09:04:09Z
146792841291	2016-07-02T09:04:52Z
146864101086	2016-07-03T21:34:28Z
146864135831	2016-07-03T21:35:20Z
146864182936	2016-07-03T21:36:19Z
146864183556	2016-07-03T21:36:20Z
146872712466	2016-07-04T01:13:49Z
146874061256	2016-07-04T01:49:40Z
146891465206	2016-07-04T11:04:50Z
146891465581	2016-07-04T11:04:51Z
146894307066	2016-07-04T13:03:54Z
146994339596	2016-07-06T13:40:57Z
147020837496	2016-07-07T01:13:07Z
147197533031	2016-07-10T18:26:05Z
147199526451	2016-07-10T19:17:00Z
147199788441	2016-07-10T19:23:31Z
147205639211	2016-07-10T21:41:50Z
147234884936	2016-07-11T12:05:45Z
147272738556	2016-07-12T04:16:26Z
147273037316	2016-07-12T04:23:16Z
147273628706	2016-07-12T04:36:39Z
147293599766	2016-07-12T15:45:24Z
147313410656	2016-07-12T23:46:40Z
147313481161	2016-07-12T23:48:29Z
147335655151	2016-07-13T10:03:28Z
147347567941	2016-07-13T16:35:35Z
147356462666	2016-07-13T20:12:20Z
147356552016	2016-07-13T20:14:26Z
147356552576	2016-07-13T20:14:26Z
147383961946	2016-07-14T07:14:10Z
147384027111	2016-07-14T07:16:14Z
147401490671	2016-07-14T17:10:59Z
147401492736	2016-07-14T17:11:02Z
147401493931	2016-07-14T17:11:04Z
147404536866	2016-07-14T18:27:57Z
147404558221	2016-07-14T18:28:29Z
147405934186	2016-07-14T19:02:22Z
147416200186	2016-07-14T22:57:54Z
147496395191	2016-07-16T15:09:47Z
147598710801	2016-07-18T16:22:14Z
147607946681	2016-07-18T20:17:55Z
147666940601	2016-07-19T23:24:42Z
147930990231	2016-07-25T05:10:50Z
147931392921	2016-07-25T05:20:54Z
147931393331	2016-07-25T05:20:54Z
147932125591	2016-07-25T05:39:08Z
147932240781	2016-07-25T05:42:01Z
147941218656	2016-07-25T11:13:31Z
147942743471	2016-07-25T12:10:58Z
147952014031	2016-07-25T16:47:17Z
147965044016	2016-07-25T22:01:17Z
147965089376	2016-07-25T22:02:09Z
147968183966	2016-07-25T23:13:19Z
148040173901	2016-07-27T08:26:15Z
148040384676	2016-07-27T08:35:24Z
148040405806	2016-07-27T08:36:21Z
148040427911	2016-07-27T08:37:18Z
148040428246	2016-07-27T08:37:19Z
148051933311	2016-07-27T15:34:46Z
148052220051	2016-07-27T15:42:57Z
148108299771	2016-07-28T18:10:54Z
148170141361	2016-07-29T23:24:12Z
148256624626	2016-07-31T18:39:24Z
148256901431	2016-07-31T18:46:19Z
148256949331	2016-07-31T18:47:28Z
148261265966	2016-07-31T20:30:53Z
148261310766	2016-07-31T20:31:54Z
148324356501	2016-08-02T01:15:37Z
148433604976	2016-08-04T05:05:13Z
148433622181	2016-08-04T05:05:41Z
148433702911	2016-08-04T05:07:53Z
148433703481	2016-08-04T05:07:54Z
148447584086	2016-08-04T13:50:20Z
148557094831	2016-08-06T20:45:43Z
148586458856	2016-08-07T12:10:58Z
148609021591	2016-08-07T22:27:27Z
148609022366	2016-08-07T22:27:28Z
